Humidity,Wet Bulb Temperature,Wind Speed,Solar Radiation
86,17.3,2.6,60
64,16.2,3.3,34
78,16.2,3.3,16
68,15.9,1.0,10
81,15.7,1.5,1
60,15.7,3.3,3
63,15.0,1.1,-3
66,14.9,1.1,-2
80,15.3,2.0,1
65,15.3,3.3,3
72,15.1,0.6,-2
71,15.1,3.3,3
82,15.1,1.9,1
74,15.0,1.2,-2
74,14.9,3.3,2
83,14.9,2.2,1
86,14.7,1.7,1
76,15.0,0.7,-2
77,14.7,3.3,4
78,15.0,1.8,-2
78,14.6,3.3,3
89,14.6,1.6,2
81,14.7,1.1,-2
79,14.3,3.3,3
90,14.3,1.4,1
93,15.2,2.9,1
85,14.9,1.8,-2
81,15.2,3.3,3
85,14.9,1.2,0
83,14.4,3.3,3
95,14.4,1.3,2
95,14.6,3.0,68
82,14.6,3.3,23
84,14.9,1.2,32
82,15.4,0.7,354
92,15.4,2.0,150
77,15.4,3.3,238
77,15.6,1.0,363
75,15.8,3.3,350
89,15.8,3.1,293
75,16.3,3.2,398
68,15.8,0.6,372
65,16.3,3.3,560
72,17.2,2.5,454
59,17.2,3.3,443
65,16.4,1.9,366
59,18.1,3.3,596
72,18.1,2.9,717
65,17.0,1.5,771
72,18.6,1.4,340
64,17.9,1.2,378
58,18.6,3.3,394
71,18.6,2.1,253
65,18.1,2.3,202
61,18.6,3.3,212
58,18.8,3.3,454
63,18.2,1.0,483
68,18.8,3.5,268
67,19.1,2.7,139
56,19.1,3.3,219
62,18.2,1.1,160
60,18.4,1.4,158
66,19.1,3.5,143
58,19.1,3.3,215
68,19.3,3.1,116
59,19.3,3.3,248
61,18.6,0.8,318
63,18.8,1.1,138
59,19.6,3.3,244
70,19.6,2.7,131
63,18.7,0.6,48
60,19.6,3.3,62
71,19.6,2.2,119
59,19.1,3.3,17
64,18.7,0.6,4
69,19.1,1.9,9
64,18.6,0.0,-4
61,18.8,3.3,4
69,18.8,0.6,0
71,18.8,0.5,0
64,18.8,3.3,3
65,18.5,0.6,-4
77,18.8,0.7,0
65,18.8,3.3,3
74,17.6,0.0,-3
80,18.7,1.4,0
68,18.7,3.3,4
71,18.3,0.5,-3
71,18.3,0.0,-3
71,18.9,3.3,4
86,18.9,1.7,0
76,18.0,0.5,-3
91,18.5,0.8,0
76,18.5,3.3,3
94,18.6,1.2,0
81,18.6,3.3,3
81,17.6,0.4,-3
95,18.2,0.0,0
84,18.2,3.3,2
86,17.3,0.0,-3
84,17.6,0.0,-2
82,18.5,3.3,3
95,18.5,0.7,1
82,18.2,3.3,34
82,17.9,0.4,76
96,18.2,0.0,60
85,18.6,3.3,77
87,16.4,0.9,76
94,18.6,1.4,106
100,16.0,6.0,106
88,16.0,3.3,54
94,14.7,3.5,64
94,13.5,3.2,134
100,15.3,5.0,160
86,15.3,3.3,163
97,14.3,6.7,220
92,12.9,4.5,100
84,14.3,3.3,297
96,14.0,5.1,124
84,14.0,3.3,179
91,13.1,3.2,108
81,14.0,3.3,440
90,13.2,2.8,463
98,14.0,4.9,196
90,13.3,3.4,442
79,13.8,3.3,533
95,13.8,5.1,522
95,13.8,5.5,445
78,13.8,3.3,445
89,13.0,3.2,405
77,13.9,3.3,749
87,12.7,3.0,602
97,13.9,3.0,491
87,12.8,3.7,374
77,14.1,3.3,721
94,14.1,6.0,502
92,14.0,5.2,447
86,12.8,4.3,221
76,14.0,3.3,478
76,14.2,3.3,317
92,14.2,4.4,284
86,12.7,3.7,96
92,14.0,4.7,111
75,14.0,3.3,81
82,12.6,4.2,105
85,13.1,5.5,9
73,13.1,3.3,16
79,12.2,3.8,7
77,12.3,3.1,0
72,12.8,3.3,3
83,12.8,5.0,2
82,12.7,3.9,2
69,12.7,3.3,3
74,11.7,2.7,0
70,12.7,3.3,3
74,11.8,1.9,-2
80,12.7,3.0,2
80,12.8,3.3,2
69,12.8,3.3,3
72,11.9,1.4,-2
74,12.3,1.3,-2
71,13.2,3.3,3
79,13.2,2.2,2
81,13.6,4.0,1
71,13.6,3.3,3
75,12.7,3.1,0
82,13.6,4.2,1
73,13.6,3.3,2
76,12.6,1.9,0
81,13.7,5.0,1
74,13.7,3.3,3
78,12.9,1.8,-2
77,12.9,0.0,0
75,13.6,3.3,3
83,13.6,1.7,2
86,14.1,1.7,24
76,14.1,3.3,43
80,13.6,1.4,49
88,14.7,2.7,170
76,14.7,3.3,141
78,14.0,1.5,199
80,14.4,1.7,368
84,15.3,1.0,340
75,15.3,3.3,314
74,15.8,3.3,427
80,14.7,2.1,432
87,15.8,1.8,461
87,16.0,1.3,616
73,16.0,3.3,651
81,15.2,2.1,673
87,16.1,2.0,662
76,16.1,3.3,719
82,15.3,1.5,797
82,15.9,2.4,819
86,16.8,1.3,720
73,16.8,3.3,842
72,18.3,3.3,702
80,18.3,0.5,634
83,17.3,2.3,546
90,18.4,2.6,137
79,18.4,3.3,85
84,17.3,2.6,55
87,19.1,2.3,138
93,20.1,1.1,230
82,20.1,3.3,185
87,18.6,1.4,109
93,20.5,2.8,144
81,20.5,3.3,114
84,18.4,0.8,172
80,20.4,3.3,499
90,20.4,1.0,320
99,21.1,3.5,3
91,21.1,3.3,2
93,21.4,5.5,-4
81,20.4,3.3,16
75,21.4,0.9,10
86,20.4,3.6,13
88,19.9,0.5,0
79,19.9,3.3,1
75,22.0,2.0,-4
73,22.0,2.1,-4
71,21.9,3.3,4
87,21.9,1.9,0
92,21.5,0.0,0
77,23.5,1.7,-5
80,21.5,3.3,3
84,21.5,3.3,4
89,19.1,0.9,-3
99,21.5,0.4,0
98,22.4,0.0,0
83,22.4,3.3,3
89,20.7,0.0,-3
90,17.6,0.4,-3
100,25.5,1.1,0
85,25.5,3.3,3
87,18.7,3.3,4
100,18.7,1.3,1
90,19.4,0.4,-3
97,19.5,0.9,0
89,19.5,3.3,4
90,18.8,0.0,-3
90,22.7,3.3,4
89,20.0,0.0,-3
100,22.7,1.1,0
84,23.7,0.3,59
100,25.0,1.6,41
83,25.0,3.3,46
91,26.0,1.4,180
79,26.0,3.3,175
77,25.6,0.8,213
86,26.9,2.2,339
74,26.9,3.3,332
75,25.7,0.5,374
69,26.2,0.7,535
64,26.9,3.3,494
79,26.9,4.8,493
63,26.2,0.6,664
57,26.6,3.3,626
69,26.6,4.5,629
54,26.9,3.3,740
67,26.9,3.4,726
60,25.9,0.7,764
52,26.7,3.3,806
56,25.8,1.5,828
61,26.7,3.0,781
56,26.6,4.1,795
47,26.6,3.3,843
51,25.6,1.1,835
44,26.9,3.3,823
54,26.9,3.5,766
48,26.0,1.7,816
40,26.9,3.3,755
51,26.9,3.4,694
44,25.3,1.3,719
42,25.5,0.6,607
38,26.6,3.3,648
50,26.6,5.3,585
38,26.2,3.3,489
43,25.6,1.0,57
45,26.2,4.1,443
46,26.2,4.1,292
40,26.2,3.3,336
43,25.4,1.1,42
47,26.1,3.2,136
38,26.1,3.3,165
47,25.3,2.6,16
40,25.3,3.3,30
46,24.9,0.6,7
41,25.0,3.3,3
48,24.6,1.0,-6
50,25.0,2.5,-2
50,24.2,1.3,-6
53,25.1,2.7,-2
45,25.1,3.3,3
49,24.2,1.6,-6
48,24.5,3.3,3
56,24.5,1.9,-2
59,24.6,3.2,0
48,24.6,3.3,4
52,23.6,0.8,-6
54,23.5,1.2,-6
50,24.5,3.3,4
63,24.5,3.6,0
60,23.4,0.8,-6
65,24.4,3.4,0
53,23.5,3.3,4
57,23.4,3.3,4
62,23.9,1.0,-6
74,23.6,1.3,0
60,23.6,3.3,4
64,23.9,1.3,-6
63,23.6,1.0,-5
77,23.4,1.6,0
61,23.4,3.3,4
65,23.4,1.0,51
79,23.6,2.0,42
62,23.6,3.3,40
63,23.8,2.0,195
78,24.1,1.9,175
61,24.1,3.3,173
57,24.5,3.3,381
59,23.9,2.0,388
73,24.5,3.1,333
56,24.8,3.3,476
58,23.7,1.1,513
68,24.8,5.2,423
56,24.0,1.2,630
52,24.9,3.3,625
65,24.9,4.7,620
49,25.2,3.3,843
60,25.2,3.3,667
55,24.1,0.9,837
62,25.9,2.7,215
49,25.9,3.3,869
53,24.8,1.7,812
54,25.5,2.7,873
47,24.6,1.8,860
45,25.5,3.3,882
43,24.6,0.8,827
40,25.2,3.3,600
50,25.2,4.7,222
44,24.8,5.6,706
37,24.8,3.3,766
41,24.1,1.2,726
38,23.9,1.3,544
35,24.2,3.3,657
41,24.2,4.9,263
40,24.2,4.7,256
30,24.2,3.3,535
35,23.6,0.8,135
40,24.0,5.5,313
30,24.0,3.3,279
34,23.1,1.9,86
45,24.2,5.1,135
31,24.2,3.3,259
38,23.0,1.3,113
49,24.4,4.6,12
37,24.4,3.3,13
42,23.2,1.6,2
49,24.3,5.0,-2
45,23.0,1.6,-6
40,24.3,3.3,4
53,24.4,4.3,-2
48,23.3,1.1,-6
42,24.4,3.3,2
43,23.7,3.3,3
52,23.7,4.8,-2
48,23.2,1.2,-6
55,23.3,4.1,-2
43,23.3,3.3,4
49,22.6,1.1,-6
51,22.6,2.3,-6
62,23.4,3.3,3
57,23.4,4.7,0
80,23.5,1.7,0
84,23.5,3.3,1
89,20.5,0.8,-4
88,22.7,0.4,-4
85,20.6,3.3,0
100,20.6,1.1,0
98,21.8,1.0,0
84,21.8,3.3,0
86,22.8,0.3,-4
98,20.2,0.3,0
84,20.2,3.3,0
86,22.7,1.3,-4
83,23.3,3.3,42
98,23.3,1.6,34
87,22.4,1.0,37
80,22.4,0.5,237
95,23.5,3.6,105
79,23.5,3.3,201
69,21.8,1.5,414
67,22.4,3.3,362
80,22.4,3.6,366
49,20.6,1.0,576
52,21.6,3.3,522
64,21.6,4.2,525
57,21.6,3.8,662
38,21.6,3.3,665
48,21.1,0.6,704
43,20.9,0.8,808
36,22.0,3.3,777
51,22.0,3.6,763
40,21.0,5.3,821
32,21.0,3.3,846
37,21.0,0.4,868
36,21.0,6.0,828
23,21.0,3.3,881
35,20.6,1.6,880
23,18.9,1.4,857
23,19.4,3.3,855
25,19.4,8.0,803
27,20.5,1.8,767
24,20.2,3.3,783
27,20.2,8.4,729
30,20.9,8.1,614
23,20.9,3.3,679
24,20.0,2.9,648
28,20.7,6.3,472
23,20.7,3.3,533
23,19.2,1.4,31
23,19.0,1.2,25
23,20.8,3.3,363
29,20.8,8.1,310
24,19.4,3.3,188
24,19.1,1.2,20
24,19.4,7.4,159
29,19.5,6.1,14
28,19.5,3.3,38
31,19.7,0.9,6
27,20.1,3.3,2
29,18.5,0.6,-6
36,20.1,3.3,0
34,19.4,4.1,0
30,19.4,3.3,4
32,18.6,0.8,-6
36,18.7,1.2,-5
36,18.9,3.1,0
33,18.9,3.3,4
39,18.6,1.6,-5
40,18.8,2.4,0
39,18.8,3.3,3
45,18.4,1.5,0
42,18.4,3.3,4
42,18.3,0.8,-5
47,18.3,1.5,0
43,18.3,3.3,3
44,18.0,0.4,-5
46,17.7,0.6,-4
53,18.1,2.1,0
44,18.1,3.3,4
48,17.5,1.3,-4
46,17.9,3.3,4
54,17.9,1.1,0
49,17.2,0.5,0
48,17.6,3.3,6
56,17.6,1.0,3
58,17.8,1.0,66
50,17.8,3.3,54
50,17.3,0.0,56
49,17.7,1.8,187
51,18.2,3.3,181
57,18.2,1.8,164
45,18.0,3.3,364
47,17.5,1.8,389
52,18.0,3.8,325
41,18.3,3.3,503
49,18.3,2.3,521
43,17.5,1.2,525
36,17.7,3.3,665
39,17.0,4.1,703
42,17.7,2.5,657
51,17.6,3.6,799
59,17.9,2.9,728
46,17.9,3.3,779
54,18.2,3.3,846
69,18.2,1.6,810
56,17.2,1.2,857
50,17.1,1.2,874
55,18.0,3.3,871
68,18.0,2.9,822
51,17.8,3.3,851
66,17.8,1.5,796
50,17.1,0.8,845
53,17.2,1.4,760
53,17.7,3.3,784
65,17.7,1.6,731
58,18.3,3.3,670
54,17.2,0.6,646
69,18.3,0.7,620
71,18.4,2.2,473
51,18.4,3.3,517
51,17.1,0.6,27
54,16.6,1.0,24
56,18.2,3.3,353
66,18.2,1.0,315
62,17.7,0.9,160
49,17.7,3.3,190
49,16.5,0.0,19
44,16.3,0.4,8
46,17.9,3.3,34
69,17.9,1.4,14
72,17.1,2.2,-3
65,18.2,3.3,3
75,18.2,7.5,0
78,17.4,4.5,0
69,16.2,1.0,-3
66,17.4,3.3,4
70,16.3,2.9,-3
74,16.9,4.7,1
65,16.9,3.3,3
71,15.6,3.8,-3
77,16.6,6.5,1
71,16.6,3.3,3
75,15.9,6.6,1
64,15.9,3.3,3
69,15.1,3.8,-2
71,15.2,3.2,-3
73,15.6,2.6,1
62,15.6,3.3,2
72,15.2,2.8,1
62,15.2,3.3,4
67,14.5,4.0,-3
64,15.3,3.3,3
76,15.3,2.5,1
70,14.6,3.8,-2
67,15.2,3.3,4
78,15.2,6.2,2
72,14.3,4.4,0
71,14.0,4.4,92
65,14.5,3.3,47
74,14.5,6.5,61
64,14.2,3.3,202
72,14.2,5.4,213
67,13.6,4.3,252
65,13.1,4.2,422
62,13.1,3.3,364
60,13.1,5.9,377
69,13.0,4.6,583
71,14.1,5.4,533
63,14.1,3.3,530
73,13.6,5.6,673
64,13.6,3.3,677
70,12.6,4.4,721
74,14.1,4.8,775
64,14.1,3.3,793
72,13.1,4.1,823
62,14.1,3.3,868
72,13.6,3.2,886
75,14.1,4.6,837
74,14.4,4.4,858
71,13.2,4.1,901
62,14.4,3.3,895
76,14.6,4.5,834
63,14.6,3.3,878
70,13.9,4.2,872
73,13.8,4.7,792
74,14.5,6.4,766
65,14.5,3.3,813
50,13.6,3.3,698
58,12.4,4.9,670
66,13.6,6.8,652
56,13.4,3.3,550
66,13.4,6.4,501
62,12.4,4.0,36
58,11.5,5.1,32
53,12.8,3.3,377
66,12.8,7.0,331
50,12.7,3.3,48
59,11.5,3.5,15
70,12.7,4.8,19
68,12.5,5.8,1
58,12.5,3.3,3
61,11.6,4.4,-2
65,12.2,3.3,2
57,11.3,3.6,-2
52,12.2,3.3,3
50,12.0,3.3,2
62,12.0,4.2,1
56,11.3,2.2,-2
61,11.8,3.2,-2
58,12.1,3.3,4
63,12.1,4.1,1
65,12.0,1.1,-2
69,12.5,1.7,1
61,12.5,3.3,3
67,12.3,1.0,-2
65,13.0,3.3,2
73,13.0,1.0,1
74,13.0,0.6,1
69,13.0,3.3,2
69,12.6,1.0,-2
66,12.9,3.3,2
69,13.0,0.0,-2
78,12.9,0.4,2
70,13.2,0.5,0
66,13.5,3.3,4
83,13.5,0.7,2
75,13.5,1.0,60
63,13.5,3.3,70
70,14.2,0.6,106
67,14.4,0.7,352
75,14.0,0.6,124
56,14.0,3.3,316
77,15.2,1.6,358
63,15.2,3.3,349
71,14.9,1.8,397
67,15.9,3.3,253
72,15.1,2.4,236
70,15.9,0.6,544
71,15.4,1.2,263
69,15.4,3.3,338
74,15.4,2.2,274
74,16.1,2.3,964
66,16.1,3.3,835
65,15.7,1.8,964
76,16.7,2.9,807
57,16.7,3.3,832
59,15.7,2.3,857
72,17.4,1.3,825
63,17.4,3.3,858
57,15.8,2.1,868
64,16.6,2.6,840
63,17.5,3.3,841
69,17.5,2.4,797
47,15.9,2.1,722
62,17.1,3.3,736
64,17.1,2.0,739
42,15.9,2.3,654
59,17.2,1.2,652
53,17.2,3.3,682
54,18.7,3.3,518
43,16.4,2.3,54
70,18.7,1.3,472
65,18.0,0.4,332
51,18.0,3.3,356
42,16.3,1.8,73
55,16.8,3.3,133
35,16.8,2.6,126
42,16.9,0.6,35
61,16.8,3.3,37
43,17.5,0.0,16
31,16.8,1.4,23
63,17.1,3.3,4
55,18.2,0.4,-4
39,17.1,2.3,0
40,17.0,1.3,-5
34,17.0,3.3,3
43,17.0,2.4,0
46,16.6,2.1,0
34,16.6,3.3,2
39,16.4,0.7,-5
42,16.4,0.9,-5
37,16.6,3.3,3
46,16.6,2.5,0
39,16.3,3.3,3
50,16.3,2.1,0
42,16.1,0.4,-4
52,16.1,3.4,0
44,16.2,3.0,-4
42,16.1,3.3,3
47,16.1,1.9,-4
45,16.0,3.3,3
55,16.0,4.4,0
48,15.9,1.7,-4
58,15.7,2.8,0
48,15.7,3.3,4
59,15.4,2.4,0
48,15.7,2.3,-3
50,15.4,3.3,4
59,15.3,2.0,53
51,15.3,3.3,44
48,15.4,2.3,82
49,15.8,3.3,191
49,15.9,1.7,237
57,15.8,2.2,200
48,16.2,1.0,409
53,16.4,5.3,361
44,16.4,3.3,357
46,17.2,1.7,570
39,17.5,3.3,520
48,17.5,4.7,518
48,18.7,3.9,658
38,18.7,3.3,664
44,18.5,1.1,709
44,19.4,3.4,762
35,19.4,3.3,779
40,19.4,0.9,814
37,20.1,1.5,870
32,20.1,3.3,851
42,20.1,4.3,825
29,20.6,3.3,879
42,20.6,2.9,830
37,20.3,1.6,871
36,20.9,2.7,817
29,20.9,3.3,881
33,20.2,0.4,872
32,20.6,1.5,676
34,21.1,3.3,698
26,21.1,3.3,807
27,20.9,3.3,674
29,20.2,1.5,605
31,20.9,3.2,645
26,20.5,3.3,530
28,20.5,4.0,501
29,20.7,1.8,49
28,20.4,3.3,292
24,20.4,3.3,375
26,19.9,0.8,37
27,19.9,3.6,168
23,19.9,3.3,180
25,19.1,0.5,23
31,20.0,3.2,14
23,20.0,3.3,48
28,19.3,0.7,7
31,19.3,1.4,-6
28,19.8,3.3,4
36,19.8,2.5,0
36,19.4,0.6,-6
32,19.5,3.3,3
40,19.5,2.0,0
43,19.3,3.1,0
35,19.3,3.3,2
38,19.3,0.8,-5
39,19.4,3.3,3
46,19.4,4.0,0
41,19.3,2.1,-6
40,19.1,3.3,3
44,19.0,1.6,-5
47,19.1,2.9,0
43,18.4,1.3,-5
42,18.8,3.3,4
50,18.8,4.2,0
52,18.9,4.5,0
43,18.9,3.3,4
46,18.4,1.4,-5
50,18.4,2.1,-5
46,18.6,3.3,4
56,18.6,3.9,0
58,18.6,4.1,0
49,18.6,3.3,4
50,18.6,2.3,-4
53,18.9,3.0,77
51,18.9,3.3,43
60,18.9,3.6,53
50,19.7,3.3,181
61,19.7,5.3,192
55,19.6,2.3,221
52,20.6,1.9,381
46,20.7,3.3,334
59,20.7,6.4,337
56,21.8,3.7,490
43,21.8,3.3,492
46,21.5,1.8,541
47,22.5,2.3,673
54,22.7,4.3,618
44,22.7,3.3,633
51,23.4,5.2,722
44,22.9,2.0,780
40,23.4,3.3,754
42,23.2,1.2,840
38,24.2,3.3,817
47,24.2,2.3,790
35,24.3,3.3,835
45,24.3,3.3,800
40,23.7,1.4,846
42,24.4,5.9,771
37,23.9,1.4,818
33,24.4,3.3,819
40,24.5,4.8,706
38,24.5,2.5,728
34,24.9,3.3,754
41,25.2,7.1,595
37,24.9,1.1,603
38,24.9,1.1,45
35,25.4,3.3,497
42,25.4,4.3,457
44,25.5,6.3,295
39,24.6,0.9,32
35,25.5,3.3,338
41,24.9,1.4,22
38,25.7,3.3,169
46,25.7,6.1,140
49,25.6,4.5,7
46,24.6,1.0,1
41,25.6,3.3,12
54,25.6,6.1,-2
46,25.6,3.3,4
51,24.7,0.8,-6
54,25.1,0.6,-6
59,25.8,5.8,-2
50,25.8,3.3,5
53,25.9,3.3,3
63,25.9,4.7,-2
58,25.4,1.4,-6
65,25.9,4.3,-2
48,25.9,3.3,4
60,25.1,0.6,-6
50,22.7,1.4,-6
68,25.6,2.6,0
46,25.6,3.3,4
50,22.1,2.0,-6
56,22.8,1.4,0
49,22.7,3.3,4
50,22.1,3.3,3
51,21.2,1.2,-6
48,20.4,3.7,0
48,20.1,1.1,-6
46,20.4,3.3,4
48,19.4,3.3,5
47,19.4,1.4,-4
45,19.4,3.3,0
47,19.2,2.5,83
45,19.6,3.3,63
48,19.6,2.5,34
55,19.0,2.2,61
46,19.0,3.3,141
46,18.6,1.7,94
56,19.0,3.5,210
45,19.0,3.3,200
49,18.8,2.7,131
53,18.0,1.4,223
43,19.0,3.3,121
63,19.0,3.8,236
48,17.9,1.9,249
41,18.6,3.3,359
59,18.6,3.7,225
47,18.2,0.4,782
43,18.4,3.3,839
62,18.4,2.2,223
47,18.4,3.3,920
44,18.2,0.8,353
54,18.4,1.5,402
58,18.9,1.6,812
45,18.9,3.3,875
48,18.6,1.3,866
43,18.1,1.6,850
50,19.9,3.3,855
67,19.9,0.4,727
58,19.4,1.8,729
57,19.4,3.3,785
44,18.4,2.0,761
68,20.3,0.6,616
41,18.3,1.7,643
49,20.3,3.3,680
46,18.8,1.2,29
52,20.2,3.3,524
64,20.2,0.5,474
44,18.0,0.0,24
48,20.3,3.3,360
67,20.3,0.8,314
61,19.8,1.2,160
49,19.8,3.3,191
48,18.2,0.4,18
69,20.1,1.2,13
50,20.1,3.3,44
50,18.3,0.0,8
51,19.5,3.3,3
48,17.9,0.3,-4
69,19.5,1.7,0
47,17.8,0.0,-4
68,19.3,1.4,0
47,19.3,3.3,4
52,17.8,0.0,-4
66,18.8,1.3,0
49,18.8,3.3,3
46,17.3,0.0,-4
65,18.6,0.7,0
50,18.6,3.3,4
49,17.9,3.3,4
61,17.9,0.8,0
48,17.3,0.0,-4
57,17.5,0.7,0
48,17.5,3.3,3
49,17.5,0.9,-4
58,18.0,1.9,0
48,18.0,3.3,4
51,17.0,1.3,-4
70,17.7,3.3,3
62,17.1,1.5,-4
64,17.7,3.1,0
77,17.1,3.3,7
76,17.6,1.2,0
82,18.6,2.8,3
71,17.6,3.3,59
78,18.0,0.9,93
75,19.0,3.3,198
79,18.6,0.4,245
85,19.0,2.8,219
71,19.2,3.3,386
79,18.4,1.2,446
86,19.2,1.2,200
78,18.6,1.9,609
85,19.4,1.1,560
69,19.4,3.3,311
69,19.2,3.3,670
86,19.2,1.6,680
78,18.6,1.4,709
70,19.5,3.3,789
82,19.5,1.2,769
78,18.4,1.5,807
80,19.4,1.3,828
75,18.5,1.5,868
71,19.4,3.3,861
74,18.5,2.0,881
67,19.1,3.3,889
78,19.1,1.8,847
81,19.5,2.6,821
71,19.5,3.3,873
77,18.7,2.1,854
70,19.3,3.3,799
77,18.8,1.7,773
81,19.3,4.0,721
58,19.7,3.3,687
71,18.4,1.6,663
74,19.7,2.7,631
70,18.2,2.3,25
62,19.2,3.3,538
75,19.2,2.4,491
59,17.2,1.4,22
62,19.3,3.3,370
75,19.3,0.7,328
73,19.2,0.3,169
63,19.2,3.3,199
41,15.0,1.5,18
75,18.5,0.0,13
68,18.5,3.3,49
39,14.7,1.0,8
74,18.1,0.5,0
41,15.1,1.5,-4
66,18.1,3.3,3
42,15.2,1.1,-4
69,18.4,3.3,4
76,18.4,0.3,0
77,18.5,1.1,0
68,18.5,3.3,2
43,15.6,1.1,-4
76,18.3,0.0,0
60,18.3,3.3,3
44,15.9,0.4,-4
67,18.7,3.3,3
80,18.7,0.4,0
39,15.4,0.5,-4
55,16.4,3.3,3
40,15.5,0.0,-4
65,16.4,1.1,0
64,15.7,1.0,0
50,15.7,3.3,5
52,15.8,0.0,-4
45,15.4,3.3,3
62,16.9,0.5,-4
61,15.4,1.7,0
59,15.2,0.5,1
46,15.2,3.3,5
63,16.7,0.0,-3
58,15.5,1.0,50
43,15.5,3.3,45
50,15.8,0.0,77
41,16.1,3.3,183
53,16.1,1.2,190
44,15.7,0.6,222
43,16.7,0.8,385
43,17.0,3.3,345
48,17.0,0.8,348
44,17.7,0.9,503
56,18.5,0.5,423
51,18.5,3.3,453
45,18.5,0.6,725
58,18.6,3.3,681
67,18.6,0.8,571
75,19.8,0.8,647
64,19.8,3.3,764
43,18.7,2.0,826
41,17.9,2.4,890
60,19.4,3.3,866
70,19.4,1.6,754
74,20.8,0.6,826
53,20.8,3.3,889
40,18.2,2.3,899
64,19.7,1.3,687
54,19.7,3.3,876
39,18.4,2.6,827
64,19.9,2.5,373
58,19.9,3.3,533
46,18.9,2.2,811
43,18.8,0.9,660
65,20.3,3.2,642
57,20.3,3.3,670
41,18.4,1.4,58
48,20.0,3.3,511
65,20.0,2.1,261
68,21.0,0.5,334
53,21.0,3.3,367
40,18.0,1.3,31
64,20.5,0.0,157
51,20.5,3.3,191
38,17.7,1.5,21
71,20.4,0.0,13
51,20.4,3.3,42
41,17.6,1.4,7
74,20.0,0.0,0
57,20.0,3.3,3
47,18.2,1.1,-5
64,19.4,1.2,0
58,19.4,3.3,5
48,18.3,1.2,-5
62,19.1,0.9,0
56,19.1,3.3,3
46,18.2,0.8,-5
54,18.6,1.3,0
46,18.0,0.7,-5
54,18.6,3.3,3
46,18.0,0.9,-5
54,18.5,3.3,4
52,18.5,1.5,0
54,18.1,2.0,0
53,18.1,3.3,4
47,18.0,1.0,-5
52,17.0,1.4,0
61,17.0,3.3,4
40,16.8,0.5,-4
48,17.6,0.9,-5
40,16.8,3.3,4
55,16.8,1.7,0
56,16.8,3.3,6
52,17.6,1.2,-2
55,16.8,1.7,1
62,17.0,3.3,19
56,17.0,1.9,15
49,17.5,1.3,11
58,17.4,2.8,58
53,17.4,3.3,51
53,17.9,1.8,45
44,17.8,3.3,98
45,17.8,0.6,76
61,17.8,1.7,66
48,18.0,1.5,21
60,18.2,1.8,28
43,18.2,3.3,28
67,18.4,5.1,19
60,18.4,3.3,22
62,18.1,1.8,12
92,18.6,2.7,55
78,18.6,3.3,94
80,18.0,1.2,65
76,18.2,1.0,105
76,18.8,3.3,128
90,18.8,3.8,96
75,18.9,3.3,35
80,18.6,0.6,35
94,18.9,2.7,37
82,18.2,1.6,159
81,18.9,3.3,159
90,18.9,6.2,121
65,19.3,2.9,369
64,19.7,3.3,862
73,19.7,4.8,471
67,20.3,2.1,180
58,20.3,3.3,132
62,19.9,1.5,55
64,20.8,3.2,249
57,19.9,0.7,152
72,20.8,3.3,75
63,20.9,3.5,66
80,20.9,3.3,33
59,20.2,0.9,28
65,21.0,2.3,43
76,21.0,3.3,31
61,20.4,0.9,18
63,20.7,1.4,0
58,20.7,3.3,6
63,20.4,1.2,-4
58,21.1,3.3,4
68,21.1,2.2,0
61,20.6,0.8,-5
72,21.3,1.6,0
60,21.3,3.3,3
64,20.7,0.6,-5
75,21.3,1.0,0
67,21.3,3.3,4
67,20.9,0.6,-5
69,21.1,0.3,-5
80,21.4,1.3,0
64,21.4,3.3,4
72,21.5,0.9,-5
68,22.2,3.3,3
87,22.2,2.2,0
81,22.3,3.3,3
75,21.7,1.2,-5
86,22.3,2.3,0
84,19.6,0.7,-4
77,22.2,3.3,4
87,22.2,1.8,0
82,20.5,1.6,-4
89,21.0,1.3,0
81,21.0,3.3,4
88,20.8,1.4,1
81,20.8,3.3,6
80,20.2,1.4,-2
88,20.7,0.8,27
81,20.2,1.3,26
81,20.7,3.3,25
80,20.3,1.2,97
79,21.1,3.3,96
89,21.1,2.4,56
77,20.1,3.5,359
69,20.1,3.3,361
74,19.9,2.9,239
72,17.7,3.3,681
64,20.1,3.3,312
89,20.1,3.9,701
56,18.8,3.3,670
63,18.9,2.6,713
82,18.8,2.2,172
68,20.0,2.1,498
40,20.0,3.3,779
55,18.7,3.4,812
43,17.4,2.3,872
35,17.8,3.3,870
47,17.8,2.6,833
35,15.9,3.2,864
32,15.9,3.3,893
32,15.8,3.2,895
36,16.9,2.1,838
35,17.1,3.3,931
40,17.1,3.5,750
43,17.5,4.3,812
35,17.5,3.3,759
39,17.3,1.6,670
39,17.5,1.7,618
34,17.6,3.3,756
42,17.6,5.5,503
44,17.8,5.2,482
35,17.8,3.3,418
38,17.1,3.9,97
41,17.1,2.5,34
44,17.9,2.5,317
35,17.9,3.3,380
45,17.3,3.9,182
35,17.3,3.3,211
42,16.9,2.9,41
45,16.6,2.6,19
36,16.6,3.3,51
42,16.3,3.0,10
45,16.1,2.7,0
38,16.1,3.3,4
41,15.4,1.3,-4
46,15.7,3.3,0
40,15.7,3.3,2
42,15.1,2.4,-4
