Humidity,Wet Bulb Temperature,Wind Speed,Solar Radiation
57,21.1,0.9,872
51,21.1,3.3,935
55,21.5,2.4,280
49,21.5,3.3,746
52,21.6,2.0,717
46,21.4,2.0,610
42,21.6,3.3,645
41,21.4,3.3,496
44,21.1,1.2,43
43,21.1,3.3,340
50,20.8,0.0,36
53,20.9,0.6,28
45,20.8,3.3,164
48,20.9,3.3,34
54,21.2,0.5,10
59,21.6,0.5,-5
55,21.2,3.3,6
62,21.7,0.8,-5
58,21.6,3.3,4
64,21.8,1.0,-5
61,21.7,3.3,5
65,21.5,0.6,-5
61,21.8,3.3,6
66,21.6,1.7,-5
62,21.5,3.3,4
66,21.5,1.3,-5
64,21.6,3.3,3
69,21.7,2.2,-5
66,21.5,3.3,7
68,21.7,3.3,6
71,21.9,2.0,-5
70,21.9,3.3,5
72,22.1,0.8,-5
76,22.5,1.7,35
73,22.1,3.3,34
74,23.1,1.1,178
73,23.1,3.3,172
72,23.8,1.2,310
69,24.3,2.0,518
67,23.8,3.3,504
64,25.1,1.4,643
61,23.1,3.3,629
58,24.3,3.3,725
60,25.5,1.7,727
57,25.6,1.6,813
53,25.5,3.3,817
49,25.1,3.3,839
53,25.9,2.0,817
47,25.6,3.3,813
48,25.9,3.3,738
50,26.4,3.3,485
55,26.3,1.1,44
52,26.7,3.3,327
53,26.3,3.3,165
56,26.1,1.1,31
56,26.1,3.3,35
57,25.6,1.2,9
58,25.6,3.3,4
59,25.5,1.3,-6
59,25.3,1.6,-6
58,25.5,3.3,4
59,25.3,3.3,4
62,25.1,1.0,-6
62,25.1,3.3,5
65,25.1,0.8,-6
66,24.5,0.6,-6
64,25.9,3.3,7
68,24.4,1.5,-6
66,25.1,3.3,3
68,24.4,3.3,4
72,24.0,1.5,-6
73,24.4,2.3,-6
71,24.0,3.3,6
73,24.4,3.3,7
76,24.2,1.7,-5
74,24.2,3.3,41
77,24.2,1.5,56
73,24.5,0.8,205
74,24.2,3.3,170
71,24.5,3.3,330
72,24.6,1.1,361
67,25.1,0.7,511
66,24.6,3.3,486
59,25.1,3.3,632
63,25.3,0.9,650
57,25.3,3.3,744
61,25.5,1.6,748
53,25.5,3.3,837
58,25.8,1.3,868
51,25.8,3.3,857
54,26.0,0.8,893
47,26.0,3.3,869
48,25.8,3.3,766
46,25.6,3.3,651
46,25.8,3.3,516
46,25.8,3.3,346
52,25.4,0.9,59
49,25.4,3.3,178
54,25.6,1.7,31
55,25.4,1.3,8
52,25.6,3.3,37
55,24.9,0.8,-6
53,25.4,3.3,4
53,24.9,3.3,5
57,24.5,1.0,-6
60,24.7,0.8,-6
55,24.5,3.3,5
62,24.5,0.9,-6
59,24.7,3.3,6
61,24.5,3.3,6
63,24.0,1.4,-6
61,24.9,3.3,6
63,23.9,1.2,-6
66,23.6,2.2,-6
64,24.0,3.3,4
68,23.3,1.5,-6
66,23.9,3.3,5
70,23.4,2.6,-4
69,23.3,3.3,6
70,23.4,3.3,44
71,23.3,1.0,63
70,23.8,1.3,205
68,23.3,3.3,174
62,23.8,3.3,330
67,24.2,0.8,359
57,24.2,3.3,488
58,24.6,1.7,514
54,24.6,3.3,628
57,24.5,2.4,646
50,24.5,3.3,742
53,25.1,1.6,749
48,23.6,3.3,799
54,24.9,1.2,799
48,25.0,1.0,819
46,25.1,3.3,823
42,25.0,3.3,815
41,24.9,3.3,778
40,24.9,3.3,651
48,25.0,1.1,77
42,24.9,3.3,341
43,25.0,3.3,181
51,25.0,0.8,44
50,24.3,1.0,6
47,25.0,3.3,17
56,24.9,1.4,-6
49,24.3,3.3,5
58,24.9,1.4,-6
52,24.9,3.3,5
60,24.6,1.6,-6
55,24.9,3.3,6
56,24.6,3.3,4
62,24.5,0.4,-6
67,24.5,3.3,4
66,20.8,3.6,-6
60,20.8,3.3,6
76,19.4,0.9,-4
59,19.4,3.3,3
71,20.1,0.0,-4
66,20.9,0.0,-4
73,20.1,3.3,4
63,21.5,0.5,-4
70,20.9,3.3,7
61,21.6,2.3,67
66,21.5,3.3,48
62,21.9,3.5,206
62,21.6,3.3,110
63,21.9,3.3,342
63,24.1,1.7,394
56,24.1,3.3,301
63,24.7,0.8,526
74,24.7,3.3,616
55,25.4,1.9,630
77,21.4,1.3,849
74,25.4,3.3,849
75,21.4,3.3,914
78,21.2,1.6,800
73,21.2,3.3,918
82,20.9,2.7,950
84,20.9,3.3,191
88,21.2,1.0,907
77,21.2,3.3,741
70,21.2,2.5,717
72,21.2,3.3,811
69,20.7,0.9,697
80,20.7,3.3,157
82,20.6,1.8,132
80,20.8,0.8,81
80,20.6,3.3,106
79,20.8,3.3,52
79,20.4,1.5,41
82,20.4,3.3,16
76,20.5,1.3,3
80,20.5,3.3,5
72,20.7,0.9,-4
82,20.7,3.3,4
81,20.3,0.5,-4
82,20.3,3.3,5
87,20.0,1.4,-4
91,20.0,0.0,-4
88,20.0,3.3,4
87,20.0,3.3,6
90,20.4,0.5,-4
94,20.9,1.6,-5
90,20.9,3.3,1
95,20.0,0.9,-4
91,20.0,3.3,20
95,20.2,0.3,12
91,20.2,3.3,50
95,20.2,1.1,47
94,20.9,2.3,122
90,20.2,3.3,162
87,20.9,3.3,138
94,20.3,2.0,213
87,20.3,3.3,490
93,20.0,3.1,483
86,20.0,3.3,311
94,19.3,3.1,225
83,19.3,3.3,697
93,19.7,0.9,518
82,19.7,3.3,621
90,20.4,1.8,592
90,20.6,1.8,519
81,20.4,3.3,713
79,20.6,3.3,542
89,20.5,1.7,446
81,20.5,3.3,543
91,20.6,1.6,403
92,20.7,2.2,260
84,23.0,3.3,530
86,20.7,3.3,68
93,20.7,2.0,64
89,20.7,3.3,36
92,20.9,1.5,40
94,20.7,2.0,15
90,20.9,3.3,18
90,20.7,3.3,6
95,20.6,2.3,-3
92,20.9,0.5,-4
91,20.6,3.3,5
89,20.6,3.3,5
84,21.7,1.7,-4
88,21.5,0.7,-4
89,21.7,3.3,5
77,23.0,0.7,-5
89,20.9,3.3,5
74,23.1,0.6,-5
75,21.5,3.3,5
74,23.1,3.3,5
74,23.2,1.6,-5
75,23.2,3.3,5
74,23.6,1.7,-5
74,23.5,1.5,-5
76,23.6,3.3,6
76,23.5,3.3,39
74,23.6,1.6,52
74,23.8,1.3,178
74,23.6,3.3,164
69,24.9,0.6,342
69,23.8,3.3,309
62,24.9,3.3,463
66,25.3,1.9,501
57,25.3,3.3,609
60,25.8,0.9,619
51,25.8,3.3,802
56,25.5,0.6,157
50,24.8,1.3,841
47,25.5,3.3,151
49,25.1,1.2,821
43,24.8,3.3,957
66,25.1,3.3,331
75,25.2,3.3,155
68,24.2,0.6,766
73,24.2,3.3,679
63,24.3,1.7,609
74,24.3,3.3,526
62,24.9,3.1,33
75,24.9,3.3,338
60,24.7,3.0,90
65,24.8,2.1,7
74,24.7,3.3,21
68,24.8,3.3,13
59,24.6,0.4,3
83,24.6,3.3,5
86,21.7,4.3,-5
87,21.6,1.1,-4
87,21.7,3.3,5
86,21.6,3.3,5
86,21.8,0.6,-4
85,21.8,3.3,4
78,22.6,1.4,-4
80,22.6,2.7,-5
87,22.6,3.3,4
80,23.0,4.0,-5
84,22.6,3.3,6
77,23.0,3.3,5
80,23.1,2.7,-5
68,23.1,3.3,4
72,23.3,1.1,-5
71,23.2,0.8,-5
70,23.3,3.3,5
70,23.1,0.6,29
67,23.2,3.3,42
62,22.2,0.7,202
64,23.1,3.3,170
61,23.0,0.8,351
59,22.2,3.3,320
56,23.0,3.3,466
60,23.3,1.9,497
57,23.3,3.3,217
61,23.7,1.0,686
53,23.7,3.3,426
58,24.0,1.0,518
57,24.0,3.3,273
57,23.9,2.2,273
62,24.2,2.0,397
60,23.9,3.3,413
65,24.1,1.4,477
58,24.2,3.3,661
52,24.1,3.3,202
56,23.6,1.3,830
48,23.6,3.3,454
55,23.5,1.5,267
43,23.5,3.3,566
51,23.4,0.9,107
49,22.6,3.0,83
44,23.4,3.3,363
48,22.6,3.3,183
48,21.9,1.4,25
49,21.0,0.7,8
53,21.9,3.3,52
57,21.9,3.3,5
60,21.0,3.3,4
62,21.5,2.0,-5
62,21.5,3.3,5
64,21.0,1.8,-5
65,21.0,3.3,5
66,20.6,1.8,-4
68,20.6,3.3,4
68,20.2,0.7,-4
70,20.1,1.2,-4
70,20.2,3.3,6
83,19.3,1.7,-3
85,20.1,3.3,3
83,19.3,3.3,5
83,19.0,0.4,-2
83,19.1,0.7,67
82,19.0,3.3,41
81,19.1,3.3,208
83,19.5,1.1,222
81,19.2,1.0,378
69,19.5,3.3,344
77,18.8,1.7,527
71,19.2,3.3,496
64,18.8,3.3,636
77,18.7,2.2,659
64,18.7,3.3,749
74,18.7,2.4,760
64,18.7,3.3,824
72,18.9,3.6,819
62,18.9,3.3,849
73,18.8,3.4,834
74,19.4,3.9,806
65,19.9,3.3,836
74,19.9,3.6,731
69,19.9,3.3,643
74,20.2,2.9,609
72,20.2,3.3,495
79,20.5,1.8,39
73,20.5,3.3,332
78,20.4,1.2,33
73,20.5,3.3,174
79,20.5,2.3,8
79,20.4,3.3,42
73,20.0,1.8,-4
79,20.5,3.3,4
76,20.5,3.3,4
79,20.0,3.3,4
80,20.0,0.9,-4
83,20.0,3.3,5
79,20.8,1.8,-4
84,20.8,3.3,5
78,21.1,2.2,-4
84,21.1,3.3,4
78,21.1,0.0,-4
83,21.1,3.3,5
70,21.1,0.6,-5
80,21.1,3.3,6
81,21.1,3.3,6
71,21.2,0.7,-4
77,21.2,3.3,37
69,22.2,1.5,59
72,24.1,3.1,221
74,20.5,3.3,793
63,23.7,3.3,909
63,22.2,3.3,245
62,23.1,2.4,887
66,23.7,3.3,811
59,23.1,3.3,745
56,23.1,4.0,761
61,23.1,3.3,630
61,23.4,2.8,602
69,23.4,3.3,407
56,23.0,2.6,156
53,23.0,3.3,357
59,23.2,2.3,64
58,23.7,0.6,21
54,23.2,3.3,178
65,23.8,3.0,1
55,23.7,3.3,12
61,23.4,0.7,-6
56,23.8,3.3,2
60,23.4,3.3,4
63,23.4,0.3,-6
63,23.4,3.3,5
67,23.4,0.7,-6
65,23.4,3.3,4
70,23.3,0.3,-6
87,23.3,3.3,4
88,21.1,1.9,-4
88,21.1,3.3,2
87,21.2,0.0,-4
80,21.2,0.4,-4
86,21.2,3.3,5
76,21.5,1.9,-4
83,21.2,3.3,5
77,21.5,3.3,5
74,21.6,1.8,-5
75,21.6,3.3,36
75,22.2,1.4,31
74,22.2,3.3,105
78,22.6,1.0,99
77,23.2,0.7,143
75,22.6,3.3,134
75,23.9,1.1,387
71,23.2,3.3,511
61,23.9,3.3,705
68,24.1,0.6,789
60,23.8,2.4,795
78,24.1,3.3,277
79,23.8,3.3,862
82,22.9,0.5,932
80,22.9,3.3,204
81,22.8,0.5,153
79,22.8,3.3,944
84,23.0,1.3,955
80,23.0,0.9,823
76,23.0,3.3,269
72,23.0,3.3,668
74,23.2,2.2,590
68,23.2,3.3,122
67,23.2,1.7,89
73,23.2,3.3,88
66,23.0,0.9,95
75,23.0,3.3,22
66,22.9,1.3,34
66,22.4,1.8,-3
73,22.9,3.3,9
44,22.4,3.3,4
45,19.8,1.5,-5
50,19.8,3.3,6
51,20.8,1.9,-5
53,20.8,3.3,6
54,21.1,2.3,-6
56,21.1,3.3,4
56,20.8,1.4,-6
62,20.8,3.3,6
62,21.0,1.2,-5
65,20.6,3.3,5
64,20.7,0.9,-5
67,20.4,0.4,-5
67,20.7,3.3,4
68,20.2,1.2,-4
68,20.4,3.3,5
69,20.2,3.3,4
69,19.8,1.1,-4
66,19.8,3.3,38
66,19.4,0.4,60
65,19.4,3.3,169
62,19.4,1.5,203
60,19.4,3.3,323
64,19.7,2.8,361
72,20.1,2.0,510
65,19.7,3.3,478
68,20.4,1.5,647
69,20.1,3.3,620
66,21.0,3.3,352
70,20.6,2.4,820
69,20.4,3.3,813
70,20.2,1.4,809
67,20.2,3.3,841
68,20.2,1.5,826
63,20.2,3.3,824
63,20.1,1.6,805
62,20.1,3.3,763
60,19.8,1.8,726
62,20.0,3.1,617
60,19.8,3.3,654
59,20.4,3.2,49
59,20.0,3.3,517
61,20.0,1.4,33
66,20.4,3.3,349
59,19.9,2.1,27
70,20.0,3.3,179
71,19.9,3.3,42
57,19.5,2.1,9
59,19.9,0.0,-4
61,19.5,3.3,4
57,19.9,3.3,5
58,19.7,0.0,-4
60,19.7,3.3,4
54,19.5,0.0,-5
54,19.5,3.3,6
56,19.6,0.3,-5
54,19.6,3.3,5
54,19.5,0.6,-5
55,19.5,3.3,4
55,19.5,0.4,-5
57,19.5,0.9,-5
56,19.5,3.3,5
59,19.5,3.3,6
60,19.6,1.6,-5
62,19.6,3.3,4
61,19.3,0.4,-4
62,19.3,3.3,37
60,19.6,1.6,55
59,19.6,3.3,169
61,20.0,1.0,199
56,20.3,0.8,351
53,20.0,3.3,325
50,20.8,1.5,515
48,20.3,3.3,485
43,20.8,3.3,717
44,20.9,0.5,170
47,20.5,2.6,130
39,20.9,3.3,167
50,20.8,3.5,647
39,20.5,3.3,874
61,20.8,3.3,253
53,21.1,1.9,276
58,21.1,3.3,962
60,21.8,2.8,192
56,21.2,2.7,156
63,21.8,3.3,203
60,21.2,3.3,732
52,20.6,1.4,97
56,20.6,3.3,92
44,19.6,2.3,103
44,19.6,2.1,58
58,19.6,3.3,143
46,20.0,2.3,70
56,19.6,3.3,70
52,20.0,3.3,44
65,21.4,1.9,10
42,21.4,3.3,5
46,20.6,0.7,-6
47,20.7,1.0,-5
44,20.6,3.3,3
49,20.5,0.0,-6
47,20.7,3.3,4
74,21.6,3.6,-5
75,20.5,3.3,4
79,21.6,3.3,6
75,20.9,1.3,-5
80,20.9,3.3,4
75,21.1,1.2,-4
72,21.1,3.3,5
70,20.9,0.7,-5
70,20.9,3.3,3
66,20.6,1.1,-5
66,20.6,3.3,6
67,20.4,1.8,-5
64,20.4,3.3,37
65,20.3,0.9,53
62,20.8,1.1,197
61,20.3,3.3,166
57,21.3,0.7,350
57,20.8,3.3,320
54,21.9,2.0,506
54,21.3,3.3,478
53,21.9,3.3,621
58,21.8,2.9,643
61,22.1,1.7,181
68,21.8,3.3,838
63,22.1,3.3,811
54,21.8,2.1,797
65,21.8,3.3,840
64,22.6,2.3,808
68,22.6,1.4,770
62,22.6,3.3,797
71,22.5,3.4,699
65,22.6,3.3,733
68,22.5,3.3,621
68,22.9,3.5,586
70,23.1,2.5,79
72,22.9,3.3,478
74,23.1,3.3,317
63,22.4,2.1,46
72,22.4,3.3,168
56,21.7,1.9,39
69,21.7,3.3,18
51,20.9,1.4,7
48,20.6,0.7,-6
60,20.9,3.3,4
57,20.6,3.3,4
47,20.4,0.8,-5
56,20.4,3.3,4
53,21.3,0.0,-5
60,21.3,3.3,6
60,21.6,0.0,-5
55,21.8,0.0,-6
54,21.6,3.3,5
55,21.8,3.3,5
57,21.8,0.3,-6
56,21.8,0.9,-6
57,21.8,3.3,4
57,21.8,3.3,5
60,21.7,0.6,-6
58,21.7,3.3,6
57,21.6,0.8,-6
58,21.6,3.3,10
59,21.6,0.9,-2
61,21.6,3.3,20
62,21.6,1.2,7
62,21.6,3.3,40
62,21.4,0.9,36
66,21.9,1.6,20
69,21.4,3.3,27
85,21.9,3.3,91
91,21.9,0.8,310
80,21.9,3.3,384
85,22.6,0.6,179
71,22.6,3.3,291
75,22.7,3.9,643
74,22.6,3.3,237
68,22.7,3.3,484
68,22.9,2.5,341
68,23.6,3.4,469
75,22.9,3.3,675
71,23.6,3.3,154
71,23.9,3.4,90
72,23.9,3.3,77
64,23.7,3.6,57
71,23.7,3.3,61
63,23.8,2.9,39
73,23.8,3.3,36
66,23.8,1.8,7
61,23.6,0.7,-6
74,23.8,3.3,6
58,23.2,1.5,-6
56,23.6,3.3,4
58,22.9,1.4,-6
53,23.2,3.3,6
53,22.9,3.3,5
57,22.5,0.6,-6
56,22.5,3.3,5
59,22.5,1.2,-6
58,22.5,3.3,5
59,22.2,1.1,-6
60,21.9,0.6,-6
59,22.2,3.3,6
61,21.9,3.3,4
60,22.0,2.0,-6
63,22.0,3.3,6
62,21.7,0.9,-5
63,21.7,3.3,31
62,21.8,0.5,37
59,21.8,3.3,159
58,22.2,0.7,189
57,22.2,3.3,313
58,22.4,1.6,344
53,22.4,3.3,465
55,22.9,1.1,500
47,22.9,3.3,589
51,23.1,2.1,632
44,23.1,3.3,815
49,22.9,1.7,527
40,23.1,3.3,154
40,22.9,3.3,869
45,22.9,0.8,861
37,22.9,3.3,901
41,22.3,1.6,829
36,22.3,3.3,796
40,23.0,0.9,679
42,23.3,3.0,617
33,23.0,3.3,639
35,23.3,3.3,538
39,22.8,1.5,71
34,22.8,3.3,350
41,22.6,3.0,72
36,22.6,3.3,173
41,22.5,0.6,39
40,22.5,3.3,14
45,22.2,0.3,0
43,22.2,3.3,5
48,22.4,0.8,-6
51,22.6,1.2,-6
46,22.4,3.3,5
53,22.5,1.4,-6
48,22.6,3.3,2
55,22.4,0.9,-6
61,22.5,3.3,7
63,22.4,3.3,6
58,22.4,0.7,-6
64,22.6,1.5,-5
64,22.4,3.3,4
65,22.6,3.3,5
63,22.4,1.1,-6
63,21.8,1.9,-6
62,22.4,3.3,4
60,21.8,3.3,6
64,21.8,1.1,-6
63,21.8,3.3,28
66,22.2,1.3,29
66,22.2,3.3,101
67,22.7,0.3,182
67,23.3,0.6,385
67,22.7,3.3,365
65,23.3,3.3,482
64,23.1,1.4,564
66,23.4,1.1,279
68,23.1,3.3,334
65,23.6,0.9,235
65,23.4,3.3,350
69,23.5,1.5,132
67,23.6,3.3,213
66,23.5,3.3,318
69,23.5,0.6,170
69,23.7,2.2,423
63,23.5,3.3,515
63,23.7,3.3,506
64,24.1,0.8,318
88,24.1,3.3,40
89,20.7,1.7,150
90,20.7,3.3,63
92,20.4,2.1,43
90,19.7,1.9,133
86,20.4,3.3,120
87,19.7,3.3,22
89,19.1,1.2,56
86,19.1,3.3,8
90,18.8,1.7,0
87,18.4,1.5,-3
83,18.8,3.3,4
85,18.4,3.3,5
86,18.1,1.4,-3
85,18.1,3.3,4
87,17.7,0.4,-3
85,17.7,3.3,6
87,17.7,1.7,-3
85,17.7,3.3,6
88,17.3,1.3,-2
87,17.3,1.8,-3
84,17.3,3.3,5
86,17.6,2.2,-3
85,17.3,3.3,5
84,17.6,3.3,5
87,17.6,3.1,-3
82,17.6,3.3,6
85,17.8,2.9,-3
82,17.8,3.3,19
84,17.8,2.2,8
80,17.8,3.3,128
83,17.8,2.8,94
79,17.8,3.3,308
81,17.6,3.2,392
83,17.7,3.5,290
80,17.6,3.3,240
79,17.7,3.3,634
82,17.7,3.8,707
77,17.7,3.3,670
80,17.9,3.3,540
74,17.9,3.3,857
73,18.1,3.3,893
81,18.3,2.4,734
73,18.3,3.3,807
81,18.5,2.1,787
80,18.8,2.6,702
73,18.5,3.3,739
78,18.4,2.0,589
71,18.8,3.3,631
81,18.7,2.1,69
73,18.4,3.3,484
81,18.6,2.4,53
74,18.7,3.3,324
79,18.6,2.3,52
70,18.6,3.3,106
70,18.6,3.3,31
76,18.7,2.3,17
72,18.5,2.1,-3
72,18.7,3.3,3
73,18.5,1.5,-4
73,18.5,3.3,6
73,18.5,3.3,6
73,18.7,1.7,-3
76,18.7,3.3,4
74,18.8,1.1,-4
79,18.8,3.3,5
77,19.0,0.4,-4
76,18.9,1.4,-4
82,19.0,3.3,6
84,18.9,3.3,4
76,18.9,1.9,-4
77,18.7,0.0,-3
84,18.9,3.3,4
78,18.7,3.3,4
71,18.6,0.9,-3
66,18.6,3.3,42
62,18.0,0.3,54
56,18.0,3.3,112
56,17.8,0.6,114
49,17.8,3.3,302
55,18.4,1.6,328
52,19.1,2.8,485
47,18.4,3.3,459
46,19.1,3.3,612
51,19.9,1.5,626
47,19.9,3.3,413
50,21.0,1.1,792
74,21.0,3.3,205
57,22.0,2.3,146
77,22.0,3.3,338
75,21.2,1.3,353
76,21.3,1.6,152
71,21.2,3.3,164
75,21.3,0.7,146
63,21.3,3.3,137
67,21.3,3.3,124
70,21.5,2.1,117
66,21.4,0.5,67
80,21.5,3.3,121
67,21.6,2.3,142
56,21.4,3.3,197
74,21.7,0.7,48
74,21.6,3.3,61
79,22.0,3.8,-2
83,21.7,3.3,16
73,22.1,1.7,-5
82,22.0,3.3,4
81,22.1,3.3,1
92,21.2,3.0,-5
92,20.6,0.6,-4
85,20.6,3.3,1
88,20.8,0.6,-4
86,20.8,3.3,2
83,21.0,1.1,-4
87,21.0,3.3,3
85,21.0,1.1,-4
86,21.0,3.3,4
85,20.9,1.0,-4
83,20.9,0.9,-5
86,20.9,3.3,4
86,20.9,1.6,-4
86,20.9,3.3,4
87,20.9,3.3,18
86,21.1,2.1,13
83,21.1,3.3,405
86,21.4,1.3,243
77,21.4,3.3,456
81,22.2,1.7,625
82,22.0,2.2,527
79,22.2,3.3,610
85,22.4,2.8,420
79,22.0,3.3,712
79,22.4,3.3,739
88,21.5,3.4,100
80,21.5,3.3,532
91,20.8,3.5,219
84,20.8,3.3,361
91,20.3,3.1,262
82,20.3,3.3,196
90,19.8,3.9,106
90,19.9,3.9,195
82,19.6,3.3,302
89,19.6,3.5,14
83,19.6,3.3,185
90,19.4,3.0,36
85,19.4,3.3,75
90,19.5,3.1,17
85,19.5,3.3,30
90,19.4,2.2,12
84,19.4,3.3,4
88,19.5,1.8,-3
86,19.6,1.5,-3
82,19.5,3.3,6
85,19.8,2.4,-3
83,19.6,3.3,5
82,19.8,3.3,6
84,19.5,1.0,-3
80,19.5,3.3,4
81,19.4,1.5,-3
80,19.4,3.3,6
82,19.2,1.4,-3
79,19.2,3.3,6
83,19.2,1.8,-3
79,19.2,3.3,5
82,18.9,1.2,-3
82,18.6,0.0,-3
79,18.9,3.3,4
82,19.1,1.3,42
78,18.6,3.3,34
77,19.1,3.3,163
79,19.4,1.4,158
78,19.4,3.3,147
81,19.3,1.4,141
74,19.3,3.3,430
79,19.9,1.6,474
74,19.9,3.3,623
81,20.2,1.5,623
79,19.7,2.6,683
77,20.2,3.3,775
75,19.7,3.3,698
81,20.1,2.7,835
74,20.1,3.3,284
79,20.2,2.7,525
79,20.4,3.1,752
69,20.2,3.3,894
78,20.6,3.2,710
68,20.4,3.3,733
70,20.6,3.3,639
77,21.2,3.2,576
74,21.0,3.4,148
69,21.2,3.3,344
73,21.0,3.3,94
75,21.0,1.5,94
77,21.0,3.3,28
76,20.9,1.2,10
81,20.9,3.3,1
86,20.3,1.5,-4
85,20.3,3.3,0
84,20.0,3.2,-4
85,20.0,3.3,1
80,20.4,0.8,-4
86,20.8,0.5,-4
87,20.4,3.3,1
89,20.8,3.3,0
90,20.5,1.1,-4
88,20.5,3.3,1
91,20.9,0.6,-5
90,20.9,3.3,0
90,21.1,2.9,-5
88,21.1,3.3,0
88,21.2,2.7,-4
88,21.2,3.3,2
91,21.8,1.6,-5
94,21.8,2.2,-5
89,21.8,3.3,13
92,21.9,0.8,5
87,21.9,3.3,61
91,22.2,0.7,38
85,22.2,3.3,257
88,22.8,1.0,293
78,22.8,3.3,188
85,22.7,0.3,110
74,22.7,3.3,351
79,23.1,1.0,274
79,23.4,0.8,520
71,23.1,3.3,370
66,23.4,3.3,335
75,23.5,1.7,808
63,23.5,3.3,467
65,24.4,1.7,589
54,24.4,3.3,565
61,24.3,1.4,461
39,24.3,3.3,726
52,24.1,3.8,700
56,24.3,2.3,156
69,24.1,3.3,526
54,24.1,1.1,107
52,24.3,3.3,502
59,24.6,3.2,67
69,24.1,3.3,82
59,24.6,3.3,54
62,24.9,2.1,44
53,24.9,3.3,12
57,24.1,0.4,1
58,24.1,3.3,5
63,24.2,1.1,-6
66,24.2,3.3,6
67,21.3,0.8,-5
82,21.5,2.7,-3
84,21.3,3.3,4
86,21.5,3.3,4
87,21.3,1.4,-4
86,21.3,3.3,6
88,21.3,1.8,-4
88,21.3,3.3,4
89,21.5,1.9,-4
88,21.5,3.3,6
85,22.2,1.6,-4
82,22.6,1.0,-5
85,22.2,3.3,4
86,21.6,1.5,-4
85,22.6,3.3,6
82,21.6,3.3,25
84,20.7,0.8,8
78,20.7,3.3,70
79,20.0,1.5,51
75,20.0,3.3,260
74,20.4,1.3,418
69,20.4,3.3,367
70,21.1,0.9,402
60,21.1,3.3,407
63,21.0,2.6,661
60,21.4,1.2,948
62,21.0,3.3,602
62,21.4,3.3,518
61,21.6,1.2,382
62,21.6,3.3,347
66,21.9,1.6,322
69,21.9,1.4,191
58,21.9,3.3,852
64,22.4,0.6,707
56,22.4,3.3,790
60,22.7,1.2,120
59,22.6,0.6,228
55,22.7,3.3,544
55,22.6,3.3,383
60,22.5,0.8,46
55,22.5,3.3,177
62,22.9,0.5,41
60,22.9,3.3,12
63,22.7,0.8,3
62,22.7,3.3,4
66,22.9,0.4,-5
65,22.9,3.3,4
69,23.0,0.8,-5
70,22.9,1.3,-5
68,23.0,3.3,4
70,22.9,3.3,4
72,22.4,1.0,-5
68,22.4,3.3,4
73,22.1,2.0,-4
67,22.1,3.3,6
68,20.6,0.4,-4
67,20.6,3.3,6
67,19.9,0.4,-4
69,19.9,3.3,5
68,19.6,0.8,-4
69,19.2,0.9,-4
71,19.6,3.3,6
70,19.2,3.3,34
69,19.0,0.9,45
68,19.0,3.3,161
67,19.0,2.2,196
64,19.0,3.3,271
64,19.0,0.5,312
63,19.0,3.3,228
65,19.6,1.6,269
63,19.6,3.3,440
66,19.3,1.8,432
63,19.3,3.3,755
67,19.7,1.5,480
61,19.7,3.3,569
69,20.1,1.7,614
66,20.1,3.3,508
73,20.4,2.4,394
67,20.4,3.3,667
74,20.8,1.5,516
71,20.8,3.3,677
68,21.3,2.0,708
74,21.3,3.3,454
76,21.3,1.4,188
68,21.7,3.3,479
68,21.3,3.3,261
76,21.1,1.7,129
66,21.1,3.3,100
73,20.7,2.2,65
67,20.7,3.3,48
76,20.8,1.1,24
73,20.5,1.2,-4
75,20.8,3.3,4
79,21.1,1.4,-4
81,20.5,3.3,6
67,19.9,1.2,-4
83,21.1,3.3,6
72,19.9,3.3,4
67,19.9,0.0,-4
71,19.9,3.3,4
70,19.9,0.3,-4
73,19.9,3.3,5
69,19.8,0.0,-3
71,19.8,3.3,5
74,20.1,0.6,-4
69,20.1,3.3,5
69,18.5,0.6,-3
67,18.2,0.9,-4
71,18.5,3.3,4
67,18.2,0.8,27
70,18.2,3.3,29
62,18.6,0.7,160
66,18.2,3.3,143
59,19.3,0.4,321
57,18.6,3.3,296
68,20.0,3.0,468
53,19.3,3.3,452
69,20.2,2.5,304
59,20.0,3.3,590
61,20.2,3.3,708
63,20.1,3.1,688
60,20.1,3.3,782
62,20.3,3.1,773
60,20.3,3.3,817
66,20.6,3.6,797
55,20.6,3.3,794
61,20.1,4.1,766
61,20.6,3.8,693
55,20.1,3.3,738
60,21.0,2.8,586
61,20.6,3.3,616
65,21.0,3.3,477
60,21.2,3.5,61
63,21.7,3.7,49
70,21.2,3.3,313
73,21.7,3.3,153
60,21.6,3.1,61
81,21.6,3.3,28
59,21.2,1.8,8
60,21.1,0.0,-5
85,21.2,3.3,5
83,22.5,1.4,-5
86,21.1,3.3,4
88,22.5,3.3,5
82,22.6,0.3,-4
90,22.6,3.3,6
91,22.6,0.0,-4
90,22.6,3.3,5
91,22.8,0.0,-4
93,22.9,0.0,-4
89,22.8,3.3,4
92,22.8,0.0,-5
87,22.9,3.3,4
87,22.2,0.0,-4
85,22.8,3.3,5
78,22.2,3.3,3
83,21.8,0.0,-4
73,21.8,3.3,32
80,21.3,0.0,36
65,21.3,3.3,167
70,21.5,0.7,173
65,21.5,3.3,279
66,22.1,2.0,333
69,22.2,3.8,465
66,22.1,3.3,446
70,22.6,3.6,598
70,22.2,3.3,657
